example_id,agent,update_ms,read_ms,generation_ms,end_to_end_ms,model_loading_policy
conv-26-qa-55,lalm,2.9823924623220344,9.97060000008787,177.9045249995761,190.857517461986,one shared preloaded model
conv-26-qa-56,lalm,2.9823924623220344,7.58510000014212,152.0868249999694,162.65431746243354,one shared preloaded model
conv-26-qa-57,lalm,2.9823924623220344,10.300199999619508,152.0868249999694,165.36941746191093,one shared preloaded model
conv-26-qa-58,lalm,2.9823924623220344,10.77169999916805,152.0868249999694,165.84091746145947,one shared preloaded model
conv-26-qa-59,lalm,2.9823924623220344,6.285299998125993,152.0868249999694,161.3545174604174,one shared preloaded model
conv-26-qa-60,lalm,2.9823924623220344,7.276199998159427,222.89230000023963,233.15089246072108,one shared preloaded model
conv-26-qa-61,lalm,2.9823924623220344,11.074599999119528,222.89230000023963,236.94929246168118,one shared preloaded model
conv-26-qa-62,lalm,2.9823924623220344,10.660399999324,222.89230000023963,236.53509246188565,one shared preloaded model
conv-26-qa-63,lalm,2.9823924623220344,10.415000000648433,222.89230000023963,236.2896924632101,one shared preloaded model
conv-26-qa-64,lalm,2.9823924623220344,7.322999997995794,102.40209999938088,112.70749245969871,one shared preloaded model
conv-26-qa-65,lalm,2.9823924623220344,12.918099997477839,102.40209999938088,118.30259245918076,one shared preloaded model
conv-26-qa-66,lalm,2.9823924623220344,10.320599998522084,102.40209999938088,115.705092460225,one shared preloaded model
conv-26-qa-67,lalm,2.9823924623220344,10.318599997845013,102.40209999938088,115.70309245954793,one shared preloaded model
conv-26-qa-68,lalm,2.9823924623220344,6.602500001463341,258.23804999981803,267.8229424636034,one shared preloaded model
conv-26-qa-69,lalm,2.9823924623220344,7.223399999929825,258.23804999981803,268.4438424620699,one shared preloaded model
conv-26-qa-70,lalm,2.9823924623220344,10.588999997708015,258.23804999981803,271.80944245984807,one shared preloaded model
conv-26-qa-71,lalm,2.9823924623220344,10.570399997959612,258.23804999981803,271.79084246009967,one shared preloaded model
conv-26-qa-72,lalm,2.9823924623220344,7.738399999652756,97.51152499939053,108.23231746136533,one shared preloaded model
conv-26-qa-73,lalm,2.9823924623220344,10.473199999978533,97.51152499939053,110.9671174616911,one shared preloaded model
conv-26-qa-74,lalm,2.9823924623220344,10.356100003264146,97.51152499939053,110.85001746497672,one shared preloaded model
conv-26-qa-75,lalm,2.9823924623220344,10.102099997311598,97.51152499939053,110.59601745902417,one shared preloaded model
conv-26-qa-76,lalm,2.9823924623220344,6.917400001839269,254.74169999961305,264.64149246377434,one shared preloaded model
conv-26-qa-77,lalm,2.9823924623220344,10.2511000004597,254.74169999961305,267.9751924623948,one shared preloaded model
conv-26-qa-78,lalm,2.9823924623220344,10.11339999968186,254.74169999961305,267.83749246161693,one shared preloaded model
conv-26-qa-79,lalm,2.9823924623220344,10.163999999349471,254.74169999961305,267.88809246128454,one shared preloaded model
conv-26-qa-80,lalm,2.9823924623220344,7.04060000134632,223.48495000005641,233.50794246372476,one shared preloaded model
conv-26-qa-81,lalm,2.9823924623220344,7.3064999996859115,223.48495000005641,233.77384246206435,one shared preloaded model
conv-26-qa-82,lalm,2.9823924623220344,7.047399998555193,223.48495000005641,233.51474246093363,one shared preloaded model
conv-26-qa-83,lalm,2.9823924623220344,7.668499998544576,223.48495000005641,234.13584246092302,one shared preloaded model
conv-26-qa-84,lalm,2.9823924623220344,6.1320999993768055,156.36234999965382,165.47684246135265,one shared preloaded model
conv-26-qa-85,lalm,2.9823924623220344,8.06889999876148,156.36234999965382,167.41364246073732,one shared preloaded model
conv-26-qa-86,lalm,2.9823924623220344,9.04169999921578,156.36234999965382,168.38644246119162,one shared preloaded model
conv-26-qa-87,lalm,2.9823924623220344,10.276699998939876,156.36234999965382,169.62144246091572,one shared preloaded model
conv-26-qa-88,lalm,2.9823924623220344,9.484800000791438,204.700624999532,217.16781746264547,one shared preloaded model
conv-26-qa-89,lalm,2.9823924623220344,12.370100001135143,204.700624999532,220.05311746298918,one shared preloaded model
conv-26-qa-90,lalm,2.9823924623220344,10.012799997639377,204.700624999532,217.6958174594934,one shared preloaded model
conv-26-qa-91,lalm,2.9823924623220344,10.076799997477792,204.700624999532,217.75981745933183,one shared preloaded model
conv-26-qa-92,lalm,2.9823924623220344,7.528900001489092,346.76022499934334,357.27151746315445,one shared preloaded model
conv-26-qa-93,lalm,2.9823924623220344,11.080799999035662,346.76022499934334,360.823417460701,one shared preloaded model
conv-26-qa-94,lalm,2.9823924623220344,10.57579999906011,346.76022499934334,360.31841746072547,one shared preloaded model
conv-26-qa-95,lalm,2.9823924623220344,10.268400001223199,346.76022499934334,360.01101746288856,one shared preloaded model
conv-26-qa-96,lalm,2.9823924623220344,13.766299998678733,244.7559749998618,261.50466746086255,one shared preloaded model
conv-26-qa-97,lalm,2.9823924623220344,10.75729999865871,244.7559749998618,258.4956674608425,one shared preloaded model
conv-26-qa-98,lalm,2.9823924623220344,10.852200000954326,244.7559749998618,258.59056746313814,one shared preloaded model
conv-26-qa-99,lalm,2.9823924623220344,10.470299999724375,244.7559749998618,258.2086674619082,one shared preloaded model
conv-26-qa-100,lalm,2.9823924623220344,7.411899998260196,115.2170000004844,125.61129246106664,one shared preloaded model
conv-26-qa-101,lalm,2.9823924623220344,11.797999999544118,115.2170000004844,129.99739246235055,one shared preloaded model
conv-26-qa-102,lalm,2.9823924623220344,10.72569999814732,115.2170000004844,128.92509246095375,one shared preloaded model
conv-26-qa-103,lalm,2.9823924623220344,10.28539999970235,115.2170000004844,128.48479246250878,one shared preloaded model
conv-26-qa-104,lalm,2.9823924623220344,6.424700000934536,225.356500000089,234.76359246334556,one shared preloaded model
conv-26-qa-105,lalm,2.9823924623220344,10.530400002608076,225.356500000089,238.8692924650191,one shared preloaded model
conv-26-qa-106,lalm,2.9823924623220344,10.586600001261104,225.356500000089,238.92549246367213,one shared preloaded model
conv-26-qa-107,lalm,2.9823924623220344,8.54790000084904,225.356500000089,236.88679246326006,one shared preloaded model
conv-26-qa-108,lalm,2.9823924623220344,6.584099999599857,99.20125000007829,108.76774246200019,one shared preloaded model
conv-26-qa-109,lalm,2.9823924623220344,11.900100002094405,99.20125000007829,114.08374246449473,one shared preloaded model
conv-26-qa-110,lalm,2.9823924623220344,10.740599998825928,99.20125000007829,112.92424246122626,one shared preloaded model
conv-26-qa-111,lalm,2.9823924623220344,10.173000002396293,99.20125000007829,112.35664246479662,one shared preloaded model
conv-26-qa-112,lalm,2.9823924623220344,8.460099998046644,250.8605749999333,262.303067460302,one shared preloaded model
conv-26-qa-113,lalm,2.9823924623220344,13.795099999697413,250.8605749999333,267.63806746195274,one shared preloaded model
conv-26-qa-114,lalm,2.9823924623220344,10.383000000729226,250.8605749999333,264.22596746298456,one shared preloaded model
conv-26-qa-115,lalm,2.9823924623220344,10.469900000316557,250.8605749999333,264.3128674625719,one shared preloaded model
conv-26-qa-116,lalm,2.9823924623220344,6.461100001615705,202.47832499990182,211.92181746383955,one shared preloaded model
conv-26-qa-117,lalm,2.9823924623220344,13.677700000698678,202.47832499990182,219.13841746292252,one shared preloaded model
conv-26-qa-118,lalm,2.9823924623220344,9.978800000681076,202.47832499990182,215.43951746290492,one shared preloaded model
conv-26-qa-119,lalm,2.9823924623220344,9.717499997350387,202.47832499990182,215.17821745957423,one shared preloaded model
conv-26-qa-120,lalm,2.9823924623220344,7.380600000033155,126.31017500007147,136.67316746242665,one shared preloaded model
conv-26-qa-121,lalm,2.9823924623220344,9.950799998478033,126.31017500007147,139.24336746087153,one shared preloaded model
conv-26-qa-122,lalm,2.9823924623220344,11.072199999034638,126.31017500007147,140.36476746142813,one shared preloaded model
conv-26-qa-123,lalm,2.9823924623220344,10.669100000086473,126.31017500007147,139.96166746247997,one shared preloaded model
conv-26-qa-124,lalm,2.9823924623220344,8.232500000303844,93.70907500033354,104.92396746295942,one shared preloaded model
conv-26-qa-125,lalm,2.9823924623220344,10.672199998225551,93.70907500033354,107.36366746088113,one shared preloaded model
conv-26-qa-126,lalm,2.9823924623220344,7.899899999756599,93.70907500033354,104.59136746241218,one shared preloaded model
conv-26-qa-127,lalm,2.9823924623220344,10.610000001179287,93.70907500033354,107.30146746383487,one shared preloaded model
conv-26-qa-128,lalm,2.9823924623220344,6.279100001847837,88.84382500036736,98.10531746453724,one shared preloaded model
conv-26-qa-129,lalm,2.9823924623220344,6.769999999960419,88.84382500036736,98.59621746264982,one shared preloaded model
conv-26-qa-130,lalm,2.9823924623220344,8.75380000070436,88.84382500036736,100.58001746339376,one shared preloaded model
conv-26-qa-131,lalm,2.9823924623220344,10.780399999930523,88.84382500036736,102.60661746261992,one shared preloaded model
conv-26-qa-132,lalm,2.9823924623220344,6.920599997101817,252.2052750000512,262.10826745947503,one shared preloaded model
conv-26-qa-133,lalm,2.9823924623220344,10.691300001781201,252.2052750000512,265.8789674641544,one shared preloaded model
conv-26-qa-134,lalm,2.9823924623220344,8.37619999947492,252.2052750000512,263.56386746184813,one shared preloaded model
conv-26-qa-135,lalm,2.9823924623220344,7.635400001163362,252.2052750000512,262.8230674635366,one shared preloaded model
conv-26-qa-136,lalm,2.9823924623220344,6.681899998511653,90.04687500055297,99.71116746138667,one shared preloaded model
conv-26-qa-137,lalm,2.9823924623220344,6.330999996862374,90.04687500055297,99.36026745973739,one shared preloaded model
conv-26-qa-138,lalm,2.9823924623220344,7.205699999758508,90.04687500055297,100.23496746263352,one shared preloaded model
conv-26-qa-139,lalm,2.9823924623220344,6.7817000017385,90.04687500055297,99.81096746461351,one shared preloaded model
conv-26-qa-140,lalm,2.9823924623220344,6.784900000639027,161.6052250001303,171.37251746309136,one shared preloaded model
conv-26-qa-141,lalm,2.9823924623220344,7.066300000587944,161.6052250001303,171.65391746304027,one shared preloaded model
conv-26-qa-142,lalm,2.9823924623220344,7.954000000609085,161.6052250001303,172.5416174630614,one shared preloaded model
conv-26-qa-143,lalm,2.9823924623220344,10.825199999089818,161.6052250001303,175.41281746154215,one shared preloaded model
conv-26-qa-144,lalm,2.9823924623220344,7.144300001527881,218.09209999992163,228.21879246377154,one shared preloaded model
conv-26-qa-145,lalm,2.9823924623220344,7.656100002350286,218.09209999992163,228.73059246459394,one shared preloaded model
conv-26-qa-146,lalm,2.9823924623220344,6.60040000002482,218.09209999992163,227.67489246226847,one shared preloaded model
conv-26-qa-147,lalm,2.9823924623220344,7.14950000110548,218.09209999992163,228.22399246334913,one shared preloaded model
conv-26-qa-148,lalm,2.9823924623220344,6.736999999702675,105.0514500002464,114.77084246227112,one shared preloaded model
conv-26-qa-149,lalm,2.9823924623220344,10.910500001045875,105.0514500002464,118.94434246361432,one shared preloaded model
conv-26-qa-150,lalm,2.9823924623220344,10.327299998607486,105.0514500002464,118.36114246117593,one shared preloaded model
conv-26-qa-151,lalm,2.9823924623220344,9.826800000155345,105.0514500002464,117.86064246272379,one shared preloaded model
conv-26-qa-152,lalm,2.9823924623220344,7.251199996971991,89.73297499960609,99.96656745890012,one shared preloaded model
conv-26-qa-153,lalm,2.9823924623220344,6.545399999595247,89.73297499960609,99.26076746152337,one shared preloaded model
conv-26-qa-154,lalm,2.9823924623220344,7.9303000020445324,89.73297499960609,100.64566746397266,one shared preloaded model
conv-26-qa-155,lalm,2.9823924623220344,11.251500000071246,89.73297499960609,103.96686746199937,one shared preloaded model
conv-26-qa-156,lalm,2.9823924623220344,7.121500002540415,97.085975000482,107.18986746534445,one shared preloaded model
conv-26-qa-157,lalm,2.9823924623220344,10.49090000014985,97.085975000482,110.55926746295388,one shared preloaded model
conv-26-qa-158,lalm,2.9823924623220344,10.287000000971602,97.085975000482,110.35536746377564,one shared preloaded model
conv-26-qa-159,lalm,2.9823924623220344,10.035499999503372,97.085975000482,110.1038674623074,one shared preloaded model
conv-26-qa-160,lalm,2.9823924623220344,6.557500000781147,263.3545500002583,272.8944424633615,one shared preloaded model
conv-26-qa-161,lalm,2.9823924623220344,10.709399997722358,263.3545500002583,277.0463424603027,one shared preloaded model
conv-26-qa-162,lalm,2.9823924623220344,10.265100001561223,263.3545500002583,276.60204246414156,one shared preloaded model
conv-26-qa-163,lalm,2.9823924623220344,10.533199998462806,263.3545500002583,276.87014246104314,one shared preloaded model
conv-26-qa-164,lalm,2.9823924623220344,6.737100000464125,317.16454999968846,326.8840424624746,one shared preloaded model
conv-26-qa-165,lalm,2.9823924623220344,6.724199996824609,317.16454999968846,326.8711424588351,one shared preloaded model
conv-26-qa-166,lalm,2.9823924623220344,7.1873000015330035,317.16454999968846,327.3342424635435,one shared preloaded model
conv-26-qa-167,lalm,2.9823924623220344,6.609700001718011,317.16454999968846,326.7566424637285,one shared preloaded model
conv-26-qa-168,lalm,2.9823924623220344,9.586600001057377,160.4248749999897,172.9938674633691,one shared preloaded model
conv-26-qa-169,lalm,2.9823924623220344,6.938700000318931,160.4248749999897,170.34596746263065,one shared preloaded model
conv-26-qa-170,lalm,2.9823924623220344,7.237000001623528,160.4248749999897,170.64426746393525,one shared preloaded model
conv-26-qa-171,lalm,2.9823924623220344,6.748499999957858,160.4248749999897,170.15576746226958,one shared preloaded model
conv-26-qa-172,lalm,2.9823924623220344,6.90279999980703,126.69207499948243,136.57726746161148,one shared preloaded model
conv-26-qa-173,lalm,2.9823924623220344,11.870199999975739,126.69207499948243,141.5446674617802,one shared preloaded model
conv-26-qa-174,lalm,2.9823924623220344,10.805199999595061,126.69207499948243,140.47966746139952,one shared preloaded model
conv-26-qa-175,lalm,2.9823924623220344,9.624399997846922,126.69207499948243,139.29886745965138,one shared preloaded model
conv-26-qa-176,lalm,2.9823924623220344,7.938999999169027,101.66362499967363,112.5850174611647,one shared preloaded model
conv-26-qa-177,lalm,2.9823924623220344,14.05729999896721,101.66362499967363,118.70331746096288,one shared preloaded model
conv-26-qa-178,lalm,2.9823924623220344,10.31870000224444,101.66362499967363,114.96471746424011,one shared preloaded model
conv-26-qa-179,lalm,2.9823924623220344,9.927699997206219,101.66362499967363,114.57371745920189,one shared preloaded model
conv-26-qa-180,lalm,2.9823924623220344,6.562899998243665,99.30407499996363,108.84936746052934,one shared preloaded model
conv-26-qa-181,lalm,2.9823924623220344,8.425799998803996,99.30407499996363,110.71226746108967,one shared preloaded model
conv-26-qa-182,lalm,2.9823924623220344,6.592699999600882,99.30407499996363,108.87916746188655,one shared preloaded model
conv-26-qa-183,lalm,2.9823924623220344,10.04079999984242,99.30407499996363,112.32726746212809,one shared preloaded model
conv-26-qa-184,lalm,2.9823924623220344,7.297399999515619,96.55209999982617,106.83189246166383,one shared preloaded model
conv-26-qa-185,lalm,2.9823924623220344,11.696800000208896,96.55209999982617,111.2312924623571,one shared preloaded model
conv-26-qa-186,lalm,2.9823924623220344,10.044399998150766,96.55209999982617,109.57889246029897,one shared preloaded model
conv-26-qa-187,lalm,2.9823924623220344,9.996799999498762,96.55209999982617,109.53129246164697,one shared preloaded model
conv-26-qa-188,lalm,2.9823924623220344,10.73059999907855,98.49745000065013,112.21044246205072,one shared preloaded model
conv-26-qa-189,lalm,2.9823924623220344,10.855199998331955,98.49745000065013,112.33504246130413,one shared preloaded model
conv-26-qa-190,lalm,2.9823924623220344,10.693699998228112,98.49745000065013,112.17354246120028,one shared preloaded model
conv-26-qa-191,lalm,2.9823924623220344,10.021199999755481,98.49745000065013,111.50104246272765,one shared preloaded model
conv-26-qa-192,lalm,2.9823924623220344,6.878799998958129,155.09844999996858,164.95964246124873,one shared preloaded model
conv-26-qa-193,lalm,2.9823924623220344,11.41289999941364,155.09844999996858,169.49374246170424,one shared preloaded model
conv-26-qa-194,lalm,2.9823924623220344,10.276100001647137,155.09844999996858,168.35694246393774,one shared preloaded model
conv-26-qa-195,lalm,2.9823924623220344,9.774300000572111,155.09844999996858,167.85514246286272,one shared preloaded model
conv-26-qa-196,lalm,2.9823924623220344,6.697599998005899,170.2173333336153,179.89732579394322,one shared preloaded model
