example_id,agent,update_ms,read_ms,generation_ms,end_to_end_ms,model_loading_policy
gpt4_8e165409,bounded_rag,186.59529999422375,4.421699995873496,239.76140000740997,430.7783999975072,one shared preloaded model
gpt4_74aed68e,bounded_rag,189.98460000148043,8.531500003300607,250.2461999974912,448.76230000227224,one shared preloaded model
bcbe585f,bounded_rag,183.2867999910377,7.136200001696125,108.3331999980146,298.7561999907484,one shared preloaded model
gpt4_21adecb5,bounded_rag,207.2867000097176,4.972399998223409,234.40750000008848,446.6666000080295,one shared preloaded model
5e1b23de,bounded_rag,179.69400000583846,8.182299992768094,227.28029999416322,415.15659999276977,one shared preloaded model
gpt4_98f46fc6,bounded_rag,191.4565000042785,4.340100000263192,259.8470999946585,455.6436999992002,one shared preloaded model
gpt4_af6db32f,bounded_rag,185.50649999815505,7.524800006649457,219.69269998953678,412.7239999943413,one shared preloaded model
eac54adc,bounded_rag,185.441699999501,4.622699998435564,237.97660000855103,428.0410000064876,one shared preloaded model
gpt4_7ddcf75f,bounded_rag,189.22729999758303,8.121399994706735,209.32680000260007,406.67549999488983,one shared preloaded model
gpt4_a2d1d1f6,bounded_rag,191.58039998728782,4.168799991020933,209.09250000840984,404.8416999867186,one shared preloaded model
gpt4_85da3956,bounded_rag,193.14279999525752,4.204900003969669,112.12459999660496,309.47229999583215,one shared preloaded model
gpt4_b0863698,bounded_rag,195.99620001099538,4.19520000286866,251.4867999998387,451.67820001370274,one shared preloaded model
gpt4_68e94287,bounded_rag,200.12509998923633,4.277799991541542,245.82969999755733,450.2325999783352,one shared preloaded model
gpt4_e414231e,bounded_rag,194.23020000976976,4.859699998633005,234.7717999946326,433.86170000303537,one shared preloaded model
gpt4_7ca326fa,bounded_rag,198.11320000735577,3.993799997260794,246.26819998957217,448.37519999418873,one shared preloaded model
gpt4_7bc6cf22,bounded_rag,203.11349999974482,4.150299995671958,232.31560000567697,439.57940000109375,one shared preloaded model
2ebe6c92,bounded_rag,197.8878999943845,8.383500011404976,224.65420000662562,430.9256000124151,one shared preloaded model
gpt4_e061b84g,bounded_rag,216.04989998741075,4.979300007107668,211.76150000246707,432.7906999969855,one shared preloaded model
71017277,bounded_rag,197.9087000072468,4.772799991769716,229.3204000015976,432.0019000006141,one shared preloaded model
b46e15ee,bounded_rag,179.03860000660643,4.7516999911749735,223.73270000389311,407.5230000016745,one shared preloaded model
gpt4_d6585ce9,bounded_rag,180.52719999104738,4.406100008054636,209.9638999934541,394.8971999925561,one shared preloaded model
gpt4_1e4a8aec,bounded_rag,193.31529999908525,4.176000002189539,222.50469999562483,419.9959999968996,one shared preloaded model
gpt4_f420262d,bounded_rag,181.2459999928251,4.428100000950508,255.31390000833198,440.9880000021076,one shared preloaded model
gpt4_59149c78,bounded_rag,205.76419999997597,4.169099993305281,210.00449999701232,419.93779999029357,one shared preloaded model
gpt4_e414231f,bounded_rag,188.60519998997916,4.903200009721331,229.17880000022706,422.68719999992754,one shared preloaded model
